No,kannji,kana,yimi,type,correct,error,intime
1,動きます,うごきます,动,1,0,0,2018/09/03
2,怒ります,おこります,生气,1,0,0,2018/09/03
3,間違えます,まちがえます,弄错,2,0,0,2018/09/03
4,詳しい,くわしい,详细,3,0,0,2018/09/03
5,遠慮,えんりょ,远虑,5,0,0,2018/09/03
6,野球,やきゅう,棒球,5,0,0,2018/09/03
7,梅雨,つゆ,梅雨,5,0,0,2018/09/03
8,流行,りゅうこう,流行,5,0,0,2018/09/03
9,首相,しゅしょう,首相,5,0,0,2018/09/03
